RFI102176|various questions regarding allotment sites in redbridge
RFI102177|various questions on redbridge life
RFI102182|various questions on child protectioncases  adoption lists passed to hospitals ofsted inspection crb check
RFI102180|additional information in addition to that provided in 102050 - list of every third pasrty council has spent money with
RFI102179|used of outside organisations for advice on foi dp and eir
RFI102181|name of ict head address ict strategy
RFI102183|various questions on staff away days for last 4 years
RFI102185|number of domestic residential properties in conservations areas
RFI102186|budget on hiv aids and how monies spent
RFI102188|names and addresses of all premises who have been issued with a license to provide live music.
RFI102190|request for details of premises that currently hold a licence to sell alcohol past 1 a.m.
RFI102192|how many asbos since 1998 breached
RFI102191|number of tower blocks risk assessments less than 10 storeys
RFI102189|data requested on mobile and landline communications.
RFI102194|copies of correspondence between london marathon ltd and london marathon charitable trust plus hospitality provided re above.
RFI102193|info re authoritys provisions for helping home owners who need permanent care to access support that can prevent them having to sell their properties before they die.
RFI102195|lbr applications for funds from london marathon charitable trust
RFI102196|use of ripa since 2000
RFI102197|every instance when ripa used and details of the job position permitted to use this.
RFI102198|do lbr use audit tool dignity in care campaign
RFI102201|basic commectivity for wide area network services due for renewal highspeed sites integrate network data centres used colocation services
RFI102200|questions on municipal funerals and number of public cemeteries
RFI102199|how many children placed for adoption disrupted adoptions adoption breakdowns
RFI102259|copies of committal hearings for council tax in force since 1.1.2000 changes amendments revisions and documentation relating to changes. item 75 data protection act - give details of when procedure introduced changes amendments current procedures as at 6.12.07.
RFI102202|information on ripa requests in 2009
RFI102204|various questions on consultation into the draft mayor of london transport strategy
RFI102203|various questions on electoral roll
RFI102205|details accounts for running of home ownership team
RFI102206|questions about halal food in cleveland junior school
RFI102207|contracts awarded to robust training and ruskin private hire. length of contract sum involved any withdrawal
RFI102208|questions re parking ticket received by applicant
RFI102210|various questions on 100 most recent foi requests, i.e. met not met rejected
RFI102209|questions on road works carried by by lbr in 2008 09.
RFI102211|various questions about the council's lado and racist incident report logs.
RFI102212|addresses of empty residential properties
RFI102213|statistics of useage of local studies library and total number of enquiries
RFI102214|criminal convictions of drivers granted a licence by lbr to drive taxis
RFI102215|various questions to do with ict spend within the concil
RFI102216|questions on campaign to vilify graham badman inundate dcsf with foi enquiries
RFI102218|copy of tma account parking report for 2008 9
RFI102245|requesting a copy of a photograph of someonw who has a personal licence with the authority, following an allegation of an assault on christmas day
RFI102219|questions regarding stray dogs
RFI102217|documents held regarding appointment of k to board of redbridge homes.
RFI102232|information on implementation of approved traffic schemes
RFI102220|redbridges full policy on giving pcns for a vehicle obstructing footway crossing.
RFI102229|request for statistics of how many commercial dog breeders have licence under the breeding & sale of dogs (welfare) act?
RFI102222|request for structure charts
RFI102221|information about microchips in wheelie bins
RFI102225|request for information on street names
RFI102224|information about payroll and hr services
RFI102223|number of questions regarding it including number of employees in the council and costs.
RFI102230|information on vandalism of parking meters
RFI102233|information regarding cctv cameras
RFI102227|information on smartcard use
RFI102228|information on smoking ban inspections
RFI102231|please provide details of the body (whether within the council or external) that oversees remuneration or compensation packages for higher level staff. also, please provide the names of the people who serve on that body, and any contemporaneous employment they may hold within the council. i am requesting information covering the last three financial years.
RFI102226|a list of the suppliers for the financial year 2008-2009 on catering services (including till systems for canteens) including schools, libraries etc. (any local authority service). 2. where possible, the amount of money spent with each of these suppliers during this financial year.
RFI102234|details of salary scales expenses and benefits - staff and councillors
RFI102235|any records that would show the private equity and venture capital investment of london borough of redbridge.
RFI102252|i would like to know how much money was secured as part of the negotiations with the developer and what are the caveats and conditions linked to the agreement, together with whether any money has been committed or spent at this stage. a link to the relevant documents would be helpful. see attachment
RFI102236|please supply the expiry date of your current archive   offsite storage contract along with the current supplier   warehouse provider for that contract.
RFI102237|send me the nursery roll for the following schools for the past 2 years (or 3 years if possible). if you have the count at may (or if not at january): wells primary st antonys churchfields
RFI102261|information regarding primary and secondary school places
RFI102240|information regarding disciplinary actions 2006 7 to date.
RFI102238|information on procurement practices
RFI102239|how many children in our area have gone from care into custody in the last three years, and what measures the local authority has put in place to better support the kids in their care.
RFI102243|details of any hospitality received by the chief executive and leader of the council, covering the time period of the last three years.
RFI102241|can you please provide information on how many flights were taken firstly by employees of redbridge council and secondly by redbridge councillors, from 1st april 2008 to 31st march 2009, to a) destinations in great britain and northern ireland? b) destinations within europe, outside of great britain and northern ireland? c) destinations outside of europe? for each category above, please could you breakdown the totals by specific destination, for example: edinburgh 7, glasgow 5, manchester 8 etc.
RFI102244|information on schemes for targets bonuses etc in relation to recovery of council tax and nndr that apply to staff in payments and benefits.
RFI102246|. please can you forward me a copy of your most recent childcare sufficiency assessment which has been carried out in order to identify the supply and demand for childcare in your local authority.
RFI102242|1. how many schools in your area have installed metal detectors? (please give a number) 2. how many schools in your area have installed panic buttons? (please give a number) 3. over the 2008 9 academic year, how many incidents were there where schools confiscated offensive weapons from pupils? (please give a number) 4. how many schools used a private security firm in the 2008 9 academic year? (please give a number)
RFI102248|home educated children were subject to a child protection plan total number of children formerly on child protection register.
RFI102247|salary grades scales of your geographic information systems staff in the relevant posts below:- a) gis manager, b) gis supervisor c) gis project co-ordinator, d) gis officers technicians, e) lpg custodian, f) street naming and numbering officer. in addition, i would be grateful if you could provide a copy of your current pay rates relating to the appropriate grades scales.
RFI102250|external and internal award schemes the council or council staff have applied for during 2009
RFI102249|types of equipment used to control parking spaces
RFI102320|information about pcn and parking regulations
RFI102251|request for copy of photo on personal licence
RFI102253|various questions on domiciliary care for those aged over 65
RFI102256|lots of statistical information required about cscl
RFI102257|various information requested re city airport growth plan
RFI102255|cctv cameras in redbridge between 2001 and 2007
RFI102258|various questions on ce leader heads of service salaries bonuses pension schemes employees earning 50,000 or more 100k or more
RFI102306|authorisations issued under the environmental protection act 1990 and permits issued under the plooution prevention and control act 1999 or the environmental permitting regs 2007.
RFI102254|asking for a number of names of officers plus telephone and email contact details in various posts.
RFI102260|information on council properties and rent arrears
RFI102263|how many educational welfare officers educational psychologists compulsory school age in the area
RFI102262|various questions to do with servers pcs popwer consumption data centre or share facility
RFI102268|various quesions on officers earning 100,000 - 200,000
RFI102266|various questions on teachers classroom assistants employees contractors on sex offenders list
RFI102264|various questions on foi requests received
